SN,Date,Confirmed_cases_total,Confirmed_cases_new,Confirmed _cases_active,Recoveries_total,Recoveries_daily,Deaths_total,Deaths_daily,RT-PCR_tests_total,RT-PCR_tests_daily,Test_positivity_rate,Recovery_rate,Case_fatality_rate
296,13-Nov,"206,353","2,111","37,022","168,129","3,537","1,202",13,"1,593,850","9,533",12.95,81.48,0.58
297,14-Nov,"208,299","1,946","36,452","170,632","2,503","1,215",13,"1,602,603","8,753",13.00,81.92,0.58
298,15-Nov,"209,776","1,477","35,125","173,430","2,798","1,221",6,"1,609,079","6,476",13.04,82.67,0.58
299,16-Nov,"210,973","1,197","33,379","176,364","2,934","1,230",9,"1,613,911","4,832",13.07,83.60,0.58
300,17-Nov,"211,475",502,"30,986","179,242","2,878","1,247",17,"1,617,023","3,112",13.08,84.76,0.59
301,18-Nov,"212,917","1,442","28,878","182,780","3,538","1,259",12,"1,623,754","6,731",13.11,85.85,0.59
302,19-Nov,"215,020","2,103","28,106","185,638","2,858","1,276",17,"1,633,559","9,805",13.16,86.34,0.59
303,20-Nov,"216,965","1,945","24,665","191,002","5,364","1,298",22,"1,643,899","10,340",13.20,88.03,0.60
304,21-Nov,"218,639","1,674","24,009","193,325","2,323","1,305",7,"1,652,043","8,144",13.23,88.42,0.60
305,22-Nov,"220,308","1,669","19,963","199,024","5,699","1,321",16,"1,660,075","8,032",13.27,90.34,0.60
306,23-Nov,"222,288","1,980","18,884","202,067","3,043","1,337",16,"1,670,456","10,381",13.31,90.90,0.60
307,24-Nov,"224,078","1,790","17,859","204,858","2,791","1,361",24,"1,681,299","10,843",13.33,91.42,0.61
308,25-Nov,"226,026","1,948","16,639","207,998","3,140","1,389",28,"1,690,509","9,210",13.37,92.02,0.61
309,26-Nov,"227,640","1,614","16,793","209,435","1,437","1,412",23,"1,700,000","9,491",13.39,92.00,0.62
310,27-Nov,"229,343","1,703","17,237","210,671","1,236","1,435",23,"1,710,460","10,460",13.41,91.86,0.63
311,28-Nov,"230,723","1,380","18,083","211,186",515,"1,454",19,"1,719,828","9,368",13.42,91.53,0.63
312,29-Nov,"231,978","1,255","17,909","212,590","1,404","1,479",25,"1,727,836","8,008",13.43,91.64,0.64
313,30-Nov,"233,452","1,474","17,423","214,521","1,931","1,508",29,"1,737,747","9,911",13.43,91.89,0.65
314,1-Dec,"234,756","1,304","16,633","216,594","2,073","1,529",21,"1,746,330","8,583",13.44,92.26,0.65
315,2-Dec,"236,246","1,490","16,547","218,161","1,567","1,538",9,"1,754,630","8,300",13.46,92.34,0.65
316,3-Dec,"237,589","1,343","15,766","220,272","2,111","1,551",13,"1,763,919","9,289",13.47,92.71,0.65
317,4-Dec,"238,861","1,272","15,447","221,847","1,575","1,567",16,"1,771,950","8,031",13.48,92.88,0.66
318,5-Dec,"239,885","1,024","14,255","224,053","2,206","1,577",10,"1,778,024","6,074",13.49,93.40,0.66
319,6-Dec,"240,981","1,096","13,582","225,805","1,752","1,594",17,"1,784,519","6,495",13.50,93.70,0.66
320,7-Dec,"241,995","1,014","12,948","227,433","1,628","1,614",20,"1,790,739","6,220",13.51,93.98,0.67
321,8-Dec,"243,377","1,382","12,686","229,054","1,621","1,637",23,"1,799,686","8,947",13.52,94.11,0.67
322,9-Dec,"244,433","1,056","12,245","230,537","1,483","1,651",14,"1,805,972","6,286",13.53,94.32,0.68
323,10-Dec,"245,650","1,217","12,386","231,601","1,064","1,663",12,"1,813,204","7,232",13.55,94.28,0.68
324,11-Dec,"246,694","1,044","12,148","232,872","1,271","1,674",11,"1,820,618","7,414",13.55,94.40,0.68
325,12-Dec,"247,593",899,"11,673","234,231","1,359","1,689",15,"1,825,860","5,242",13.56,94.60,0.68
326,13-Dec,"248,423",830,"10,994","235,731","1,500","1,698",9,"1,831,041","5,181",13.57,94.89,0.68
327,14-Dec,"249,244",821,"10,955","236,573",842,"1,716",18,"1,836,464","5,423",13.57,94.92,0.69
328,15-Dec,"250,180",936,"9,881","238,569","1,996","1,730",14,"1,843,581","7,117",13.57,95.36,0.69
329,16-Dec,"250,916",736,"9,757","239,416",847,"1,743",13,"1,849,136","5,555",13.57,95.42,0.69
330,17-Dec,"251,692",776,"9,580","240,363",947,"1,749",6,"1,855,724","6,588",13.56,95.50,0.69
331,18-Dec,"252,474",782,"9,317","241,392","1,029","1,765",16,"1,861,430","5,706",13.56,95.61,0.70
332,19-Dec,"253,184",710,"8,840","242,567","1,175","1,777",12,"1,866,210","4,780",13.57,95.81,0.70
333,20-Dec,"253,772",588,"8,320","243,664","1,097","1,788",11,"1,870,830","4,620",13.56,96.02,0.70
334,21-Dec,"254,514",742,"7,976","244,743","1,079","1,795",7,"1,877,181","6,351",13.56,96.16,0.71
335,22-Dec,"255,236",722,"7,729","245,709",966,"1,798",3,"1,884,181","7,000",13.55,96.27,0.70
336,23-Dec,"255,979",743,"7,515","246,661",952,"1,803",5,"1,890,740","6,559",13.54,96.36,0.70
337,24-Dec,"256,592",613,"7,384","247,400",739,"1,808",5,"1,896,250","5,510",13.53,96.42,0.70
338,25-Dec,"257,200",608,"7,092","248,292",892,"1,816",8,"1,900,392","4,142",13.53,96.54,0.71
339,26-Dec,"257,700",500,"6,749","249,132",840,"1,819",3,"1,905,826","5,434",13.52,96.68,0.71
340,27-Dec,"258,181",481,"6,493","249,863",731,"1,825",6,"1,909,654","3,828",13.52,96.78,0.71
341,28-Dec,"258,840",659,"6,427","250,581",718,"1,832",7,"1,915,232","5,578",13.51,96.81,0.71
342,29-Dec,"259,548",708,"6,396","251,312",731,"1,840",8,"1,921,367","6,135",13.51,96.83,0.71
343,30-Dec,"260,059",511,"6,300","251,912",600,"1,847",7,"1,926,477","5,110",13.50,96.87,0.71
344,31-Dec,"260,593",534,"6,378","252,359",447,"1,856",9,"1,932,477","6,000",13.48,96.84,0.71
345,1-Jan,"261,019",426,"6,048","253,107",748,"1,864",8,"1,937,702","5,225",13.47,96.97,0.71
346,2-Jan,"261,438",419,"5,711","253,857",750,"1,870",6,"1,942,702","5,000",13.46,97.10,0.72
347,3-Jan,"261,859",421,"5,487","254,494",637,"1,878",8,"1,948,502","5,800",13.44,97.19,0.72
348,4-Jan,"262,262",403,"5,289","255,088",594,"1,885",7,"1,952,903","4,401",13.43,97.26,0.72
349,5-Jan,"262,784",522,"5,225","255,666",578,"1,893",8,"1,957,454","4,551",13.42,97.29,0.72
350,6-Jan,"263,193",409,"5,133","256,161",495,"1,899",6,"1,964,160","6,706",13.40,97.33,0.72
351,7-Jan,"263,605",412,"5,058","256,644",483,"1,903",4,"1,969,292","5,132",13.39,97.36,0.72
352,8-Jan,"264,159",554,"5,021","257,229",585,"1,909",6,"1,974,561","5,269",13.38,97.38,0.72
353,9-Jan,"264,521",362,"4,681","257,928",699,"1,912",3,"1,978,847","4,286",13.37,97.51,0.72
354,10-Jan,"264,780",259,"4,422","258,441",513,"1,917",5,"1,982,246","3,399",13.36,97.61,0.72
355,11-Jan,"265,268",488,"4,373","258,968",527,"1,927",10,"1,987,555","5,309",13.35,97.63,0.73
356,12-Jan,"265,698",430,"4,408","259,358",390,"1,932",5,"1,992,855","5,300",13.33,97.61,0.73
357,13-Jan,"266,143",445,"4,434","259,772",414,"1,937",5,"1,997,009","4,154",13.33,97.61,0.73
358,14-Jan,"266,546",403,"4,426","260,177",405,"1,943",6,"2,002,041","5,032",13.31,97.61,0.73
359,15-Jan,"266,816",270,"4,301","260,567",390,"1,948",5,"2,005,125","3,084",13.31,97.66,0.73
360,16-Jan,"267,056",240,"4,058","261,044",477,"1,954",6,"2,008,944","3,819",13.29,97.75,0.73
361,17-Jan,"267,322",266,"3,919","261,444",400,"1,959",5,"2,012,452","3,508",13.28,97.80,0.73
362,18-Jan,"267,644",322,"3,861","261,818",374,"1,965",6,"2,016,758","4,306",13.27,97.82,0.73
363,19-Jan,"267,992",348,"3,764","262,259",441,"1,969",4,"2,021,714","4,956",13.26,97.86,0.73
364,20-Jan,"268,310",318,"3,693","262,642",383,"1,975",6,"2,026,726","5,012",13.24,97.89,0.74
365,21-Jan,"268,646",336,"3,799","262,868",226,"1,979",4,"2,031,756","5,030",13.22,97.85,0.74
366,22-Jan,"268,948",302,"3,614","263,348",480,"1,986",7,"2,035,301","3,545",13.21,97.92,0.74
367,23-Jan,"269,180",232,"3,452","263,734",386,"1,994",8,"2,038,842","3,541",13.20,97.98,0.74
368,24-Jan,"269,450",270,"3,312","264,137",403,"2,001",7,"2,043,255","4,413",13.19,98.03,0.74
369,25-Jan,"269,789",339,"3,240","264,538",401,"2,011",10,"2,048,113","4,858",13.17,98.05,0.75
370,26-Jan,"270,092",303,"3,252","264,823",285,"2,017",6,"2,052,687","4,574",13.16,98.05,0.75
371,27-Jan,"270,375",283,"3,286","265,069",246,"2,020",3,"2,057,069","4,382",13.14,98.04,0.75
372,28-Jan,"270,588",213,"3,203","265,365",296,"2,020",0,"2,060,860","3,791",13.13,98.07,0.75
373,29-Jan,"270,745",157,"3,022","265,698",333,"2,025",5,"2,064,081","3,221",13.12,98.14,0.75
374,30-Jan,"270,854",109,"2,779","266,048",350,"2,027",2,"2,067,699","3,618",13.10,98.23,0.75
375,31-Jan,"270,959",105,"2,594","266,336",288,"2,029",2,"2,071,007","3,308",13.08,98.29,0.75
376,1-Feb,"271,118",159,"2,489","266,600",264,"2,029",0,"2,075,152","4,145",13.06,98.33,0.75
377,2-Feb,"271,289",171,"2,400","266,859",259,"2,030",1,"2,078,098","2,946",13.05,98.37,0.75
378,3-Feb,"271,431",142,"2,335","267,065",206,"2,031",1,"2,081,695","3,597",13.04,98.39,0.75
379,4-Feb,"271,602",171,"2,277","267,292",227,"2,033",2,"2,085,573","3,878",13.02,98.41,0.75
380,5-Feb,"271,707",105,"2,108","267,564",272,"2,035",2,"2,088,372","2,799",13.01,98.48,0.75
381,6-Feb,"271,806",99,"1,959","267,812",248,"2,035",0,"2,091,166","2,794",13.00,98.53,0.75
382,7-Feb,"271,925",119,"1,815","268,072",260,"2,038",3,"2,093,417","2,251",12.99,98.58,0.75
383,8-Feb,"272,055",130,"1,744","268,266",194,"2,045",7,"2,096,750","3,333",12.98,98.61,0.75
384,9-Feb,"272,215",160,"1,737","268,431",165,"2,047",2,"2,101,059","4,309",12.96,98.61,0.75
385,10-Feb,"272,349",134,"1,753","268,549",118,"2,047",0,"2,104,626","3,567",12.94,98.60,0.75
386,11-Feb,"272,430",81,"1,718","268,660",111,"2,052",5,"2,107,649","3,023",12.93,98.62,0.75
387,12-Feb,"272,557",127,"1,707","268,796",136,"2,054",2,"2,111,649","4,000",12.91,98.62,0.75
388,13-Feb,"272,614",57,"1,631","268,929",133,"2,054",0,"2,113,549","1,900",12.90,98.65,0.75
389,14-Feb,"272,718",104,"1,604","269,060",131,"2,054",0,"2,117,050","3,501",12.88,98.66,0.75
390,15-Feb,"272,840",122,"1,581","269,204",144,"2,055",1,"2,120,591","3,541",12.87,98.67,0.75
391,16-Feb,"272,945",105,"1,587","269,303",99,"2,055",0,"2,123,951","3,360",12.85,98.67,0.75
392,17-Feb,"273,070",125,"1,621","269,394",91,"2,055",0,"2,127,789","3,838",12.83,98.65,0.75
393,18-Feb,"273,166",96,"1,603","269,505",111,"2,058",3,"2,131,330","3,541",12.82,98.66,0.75
394,19-Feb,"273,263",97,"1,583","269,619",114,"2,061",3,"2,134,261","2,931",12.80,98.67,0.75
395,20-Feb,"273,351",88,"1,535","269,755",136,"2,061",0,"2,136,309","2,048",12.80,98.68,0.75
396,21-Feb,"273,431",80,"1,494","269,876",121,"2,061",0,"2,139,634","3,325",12.78,98.70,0.75
397,22-Feb,"273,556",125,"1,529","269,966",90,"2,061",0,"2,143,315","3,681",12.76,98.69,0.75
398,23-Feb,"273,666",110,"1,533","270,068",102,"2,065",4,"2,146,533","3,218",12.75,98.69,0.75
399,24-Feb,"273,760",94,937,"270,139",71,"2,684",619,"2,150,225","3,692",12.73,98.68,0.98
400,25-Feb,"273,872",112,964,"270,223",84,"2,685",1,"2,153,636","3,411",12.72,98.67,0.98
401,26-Feb,"273,984",112,936,"270,277",54,"2,771",86,"2,157,580","3,944",12.70,98.65,1.01
402,27-Feb,"274,065",81,967,"270,325",48,"2,773",2,"2,160,404","2,824",12.69,98.64,1.01
403,28-Feb,"274,143",78,962,"270,407",82,"2,774",1,"2,162,936","2,532",12.67,98.64,1.01
404,1-Mar,"274,216",73,968,"270,471",64,"2,777",3,"2,165,985","3,049",12.66,98.63,1.01
405,2-Mar,"274,294",78,974,"270,543",72,"2,777",0,"2,170,112","4,127",12.64,98.63,1.01
406,3-Mar,"274,381",87,998,"270,605",62,"2,778",1,"2,173,511","3,399",12.62,98.62,1.01
407,4-Mar,"274,488",107,"1,027","270,683",78,"2,778",0,"2,179,047","5,536",12.60,98.61,1.01
408,5-Mar,"274,608",120,832,"270,766",83,"3,010",232,"2,185,190","6,143",12.57,98.60,1.10
409,6-Mar,"274,655",47,817,"270,828",62,"3,010",0,"2,188,725","3,535",12.55,98.61,1.10
410,7-Mar,"274,721",66,825,"270,886",58,"3,010",0,"2,192,836","4,111",12.53,98.60,1.10
411,8-Mar,"274,810",89,872,"270,927",41,"3,011",1,"2,197,235","4,399",12.51,98.59,1.10
412,9-Mar,"274,869",59,870,"270,987",60,"3,012",1,"2,199,950","2,715",12.49,98.59,1.10
413,10-Mar,"274,973",104,911,"271,050",63,"3,012",0,"2,203,438","3,488",12.48,98.57,1.10
414,11-Mar,"275,070",97,942,"271,116",66,"3,012",0,"2,207,922","4,484",12.46,98.56,1.09
415,12-Mar,"275,118",48,989,"271,117",1,"3,012",0,"2,210,434","2,512",12.45,98.55,1.09
416,13-Mar,"275,178",60,915,"271,249",132,"3,014",2,"2,212,796","2,362",12.44,98.57,1.10
417,14-Mar,"275,231",53,891,"271,326",77,"3,014",0,"2,215,411","2,615",12.42,98.58,1.10
418,15-Mar,"275,310",79,895,"271,401",75,"3,014",0,"2,218,722","3,311",12.41,98.58,1.09
419,16-Mar,"275,424",114,915,"271,495",94,"3,014",0,"2,221,512","2,790",12.40,98.57,1.09
420,17-Mar,"275,518",94,954,"271,550",55,"3,014",0,"2,224,293","2,781",12.39,98.56,1.09
421,18-Mar,"275,625",107,"1,000","271,610",60,"3,015",1,"2,227,547","3,254",12.37,98.54,1.09
422,19-Mar,"275,750",125,"1,001","271,733",123,"3,016",1,"2,230,708","3,161",12.36,98.54,1.09
423,20-Mar,"275,829",79,998,"271,815",82,"3,016",0,"2,233,345","2,637",12.35,98.54,1.09
424,21-Mar,"275,906",77,969,"271,921",106,"3,016",0,"2,236,526","3,181",12.34,98.56,1.09
425,22-Mar,"276,056",150,"1,017","272,020",99,"3,019",3,"2,240,998","4,472",12.32,98.54,1.09
426,23-Mar,"276,244",188,"1,128","272,097",77,"3,019",0,"2,245,030","4,032",12.30,98.50,1.09
427,24-Mar,"276,389",145,"1,182","272,187",90,"3,020",1,"2,248,993","3,963",12.29,98.48,1.09
428,25-Mar,"276,509",120,"1,217","272,272",85,"3,020",0,"2,251,884","2,891",12.28,98.47,1.09
429,26-Mar,"276,665",156,"1,299","272,342",70,"3,024",4,"2,256,300","4,416",12.26,98.44,1.09
430,27-Mar,"276,750",85,"1,288","272,435",93,"3,027",3,"2,259,045","2,745",12.25,98.44,1.09
431,28-Mar,"276,839",89,"1,282","272,530",95,"3,027",0,"2,261,146","2,101",12.24,98.44,1.09
432,29-Mar,"276,980",141,"1,341","272,612",82,"3,027",0,"2,264,268","3,122",12.23,98.42,1.09
433,30-Mar,"277,147",167,"1,390","272,727",115,"3,030",3,"2,267,408","3,140",12.22,98.41,1.09
434,31-Mar,"277,309",162,"1,493","272,786",59,"3,030",0,"2,271,327","3,919",12.21,98.37,1.09
435,1-Apr,"277,461",152,"1,579","272,851",65,"3,031",1,"2,275,540","4,213",12.19,98.34,1.09
436,2-Apr,"277,640",179,"1,647","272,962",111,"3,031",0,"2,279,105","3,565",12.18,98.32,1.09
437,3-Apr,"277,768",128,"1,613","273,123",161,"3,032",1,"2,281,832","2,727",12.17,98.33,1.09
438,4-Apr,"277,944",176,"1,672","273,240",117,"3,032",0,"2,285,288","3,456",12.16,98.31,1.09
439,5-Apr,"278,210",266,"1,832","273,342",102,"3,036",4,"2,289,824","4,536",12.15,98.25,1.09
440,6-Apr,"278,470",260,"1,979","273,455",113,"3,036",0,"2,294,067","4,243",12.14,98.20,1.09
441,7-Apr,"278,768",298,"2,201","273,529",74,"3,038",2,"2,298,167","4,100",12.13,98.12,1.09
442,8-Apr,"279,100",332,"2,454","273,608",79,"3,038",0,"2,302,173","4,006",12.12,98.03,1.09
443,9-Apr,"279,388",288,"2,615","273,735",127,"3,038",0,"2,306,244","4,071",12.11,97.98,1.09
444,10-Apr,"279,725",337,"2,800","273,886",151,"3,039",1,"2,309,776","3,532",12.11,97.91,1.09
445,11-Apr,"280,028",303,"2,961","274,027",141,"3,040",1,"2,312,901","3,125",12.11,97.86,1.09
446,12-Apr,"280,524",496,"3,306","274,165",138,"3,053",13,"2,317,284","4,383",12.11,97.73,1.09
447,13-Apr,"280,984",460,"3,608","274,318",153,"3,058",5,"2,321,670","4,386",12.10,97.63,1.09
448,14-Apr,"281,564",580,"4,056","274,447",129,"3,061",3,"2,325,959","4,289",12.11,97.47,1.09
449,15-Apr,"282,054",490,"4,384","274,604",157,"3,066",5,"2,329,547","3,588",12.11,97.36,1.09
450,16-Apr,"282,890",836,"5,008","274,812",208,"3,070",4,"2,335,084","5,537",12.11,97.14,1.09
451,17-Apr,"283,658",768,"5,545","275,038",226,"3,075",5,"2,340,417","5,333",12.12,96.96,1.08
452,18-Apr,"284,673","1,015","6,290","275,300",262,"3,083",8,"2,345,501","5,084",12.14,96.71,1.08
453,19-Apr,"285,900","1,227","7,254","275,555",255,"3,091",8,"2,352,502","7,001",12.15,96.38,1.08
454,20-Apr,"287,567","1,667","8,659","275,806",251,"3,102",11,"2,360,557","8,055",12.18,95.91,1.08
455,21-Apr,"289,787","2,220","10,582","276,093",287,"3,112",10,"2,369,401","8,844",12.23,95.27,1.07
456,22-Apr,"292,152","2,365","12,690","276,345",252,"3,117",5,"2,379,402","10,001",12.28,94.59,1.07
457,23-Apr,"294,601","2,449","14,724","276,755",410,"3,122",5,"2,388,200","8,798",12.34,93.94,1.06
458,24-Apr,"297,087","2,486","16,828","277,123",368,"3,136",14,"2,395,725","7,525",12.40,93.28,1.06
459,25-Apr,"300,119","3,032","19,382","277,573",450,"3,164",28,"2,405,017","9,292",12.48,92.49,1.05
460,26-Apr,"303,561","3,442","22,434","277,951",378,"3,176",12,"2,417,417","12,400",12.56,91.56,1.05
461,27-Apr,"307,925","4,364","26,225","278,506",555,"3,194",18,"2,432,089","14,672",12.66,90.45,1.04
462,28-Apr,"312,699","4,774","30,209","279,279",773,"3,211",17,"2,445,968","13,879",12.78,89.31,1.03
463,29-Apr,"317,530","4,831","34,117","280,167",888,"3,246",35,"2,458,565","12,597",12.92,88.23,1.02
464,30-Apr,"323,187","5,657","38,813","281,095",928,"3,279",33,"2,473,956","15,391",13.06,86.98,1.01
465,1-May,"328,893","5,706","43,213","282,382","1,287","3,298",19,"2,488,359","14,403",13.22,85.86,1.00
466,2-May,"336,030","7,137","48,711","283,994","1,612","3,325",27,"2,504,476","16,117",13.42,84.51,0.99
467,3-May,"343,418","7,388","54,041","286,015","2,021","3,362",37,"2,521,164","16,688",13.62,83.28,0.98
468,4-May,"351,005","7,587","59,798","287,790","1,775","3,417",55,"2,537,295","16,131",13.83,81.99,0.97
469,5-May,"359,610","8,605","66,352","289,783","1,993","3,475",58,"2,558,051","20,756",14.06,80.58,0.97
470,6-May,"368,580","8,970","72,561","292,490","2,707","3,529",54,"2,578,418","20,367",14.29,79.36,0.96
471,7-May,"377,603","9,023","78,629","295,395","2,905","3,579",50,"2,598,405","19,987",14.53,78.23,0.95
472,8-May,"385,890","8,287","83,493","298,765","3,370","3,632",53,"2,615,720","17,315",14.75,77.42,0.94
473,9-May,"394,667","8,777","88,160","302,787","4,022","3,720",88,"2,634,504","18,784",14.98,76.72,0.94
474,10-May,"403,794","9,127","93,141","306,794","4,007","3,859",139,"2,652,130","17,626",15.23,75.98,0.96
475,11-May,"413,111","9,317","97,008","312,019","5,225","4,084",225,"2,672,726","20,596",15.46,75.53,0.99
476,12-May,"422,349","9,238","101,634","316,463","4,444","4,252",168,"2,693,088","20,362",15.68,74.93,1.01
477,13-May,"431,191","8,842","105,207","321,518","5,055","4,466",214,"2,712,562","19,474",15.90,74.57,1.04
478,14-May,"439,658","8,467","107,336","327,653","6,135","4,669",203,"2,733,510","20,948",16.08,74.52,1.06
479,15-May,"447,704","8,046","109,740","333,108","5,455","4,856",187,"2,751,481","17,971",16.27,74.40,1.08
480,16-May,"455,020","7,316","110,263","339,756","6,648","5,001",145,"2,770,980","19,499",16.42,74.67,1.10
481,17-May,"464,218","9,198","113,480","345,523","5,767","5,215",214,"2,792,673","21,693",16.62,74.43,1.12
482,18-May,"472,354","8,136","114,529","352,414","6,891","5,411",196,"2,812,959","20,286",16.79,74.61,1.15
483,19-May,"480,418","8,064","114,358","360,403","7,989","5,657",246,"2,834,098","21,139",16.95,75.02,1.18
484,20-May,"488,645","8,227","115,852","366,946","6,543","5,847",190,"2,855,793","21,695",17.11,75.09,1.20
485,21-May,"497,052","8,407","116,192","374,836","7,890","6,024",177,"2,878,146","22,353",17.27,75.41,1.21
486,22-May,"505,643","8,591","115,806","383,684","8,848","6,153",129,"2,897,503","19,357",17.45,75.88,1.22
487,23-May,"513,241","7,598","115,547","391,348","7,664","6,346",193,"2,916,468","18,965",17.60,76.25,1.24
488,24-May,"520,461","7,220","115,447","398,483","7,135","6,531",185,"2,936,314","19,846",17.72,76.56,1.25
489,25-May,"528,848","8,387","117,261","404,887","6,404","6,700",169,"2,958,620","22,306",17.87,76.56,1.27
490,26-May,"535,525","6,677","117,077","411,603","6,716","6,845",145,"2,977,650","19,030",17.98,76.86,1.28
491,27-May,"542,256","6,731","116,476","418,829","7,226","6,951",106,"2,998,064","20,414",18.09,77.24,1.28
492,28-May,"549,111","6,855","113,394","428,670","9,841","7,047",96,"3,017,377","19,313",18.20,78.07,1.28
493,29-May,"553,422","4,311","111,509","434,750","6,080","7,163",116,"3,031,383","14,006",18.26,78.56,1.29
494,30-May,"557,124","3,702","108,897","440,955","6,205","7,272",109,"3,042,369","10,986",18.31,79.15,1.31
495,31-May,"561,302","4,178","106,470","447,446","6,491","7,386",114,"3,057,424","15,055",18.36,79.72,1.32
